index,moving_index,fixed_index,dice_per_label,dice_mean,Jdet_mean,Jdet_std,count_folded_voxels,bending_energy,spacing
0,0266,0307,"[0.7678785920143127, 0.5795048475265503, 0.8449889421463013, 0.1782178282737732, 0.8473113775253296, 0.8490975499153137, 0.8763927221298218, 0.7228740453720093, 0.8548651933670044, 0.8933064937591553, 0.6070878505706787, 0.8179360032081604, 0.9350085854530334, 0.6616643667221069, 0.6204419732093811, 0.7833643555641174, 0.8683385848999023, 0.517241358757019, 0.44166359305381775, 0.7601467967033386, 0.5907444357872009, 0.9058464765548706, 0.2928540110588074, 0.8440860509872437, 0.8548001050949097, 0.8951542973518372, 0.8044418096542358, 0.8584398031234741, 0.889785647392273, 0.7197771668434143, 0.6986066699028015, 0.765366792678833, 0.8393566012382507, 0.4871794879436493, 0.4630952477455139]",0.7239104509353638,0.9987294673919678,0.10787292569875717,0,0.30182474851608276,3.0
1,0275,0259,"[0.6875795722007751, 0.5483411550521851, 0.7637327313423157, 0.3464711308479309, 0.7722052931785583, 0.849175214767456, 0.8838414549827576, 0.7583221793174744, 0.864566445350647, 0.8666360974311829, 0.7310141921043396, 0.7353989481925964, 0.9091565012931824, 0.6740802526473999, 0.8659700155258179, 0.7022900581359863, 0.827881932258606, 0.2429906576871872, 0.1498429775238037, 0.6927945613861084, 0.5486843585968018, 0.8002845048904419, 0.46401718258857727, 0.7700527906417847, 0.8310320377349854, 0.9115017652511597, 0.8174412846565247, 0.8515846729278564, 0.8849206566810608, 0.7853084802627563, 0.8288249969482422, 0.6689655184745789, 0.8739460110664368, 0.2666666805744171, 0.35232481360435486]",0.7007956504821777,0.9933794140815735,0.039622560143470764,0,0.4866146147251129,7.0
2,0292,0262,"[0.6534969210624695, 0.5086233615875244, 0.7839535474777222, 0.16042780876159668, 0.7506244778633118, 0.7861771583557129, 0.903099775314331, 0.7387850880622864, 0.7784738540649414, 0.7079219818115234, 0.7697765231132507, 0.48723897337913513, 0.8609822988510132, 0.7000378966331482, 0.7020255923271179, 0.3256097435951233, 0.7428902983665466, 0.1428571492433548, 0.3235704302787781, 0.6709416508674622, 0.5182373523712158, 0.7934216260910034, 0.20224718749523163, 0.7281215786933899, 0.7920570969581604, 0.8718214631080627, 0.7568514347076416, 0.7933506369590759, 0.6952935457229614, 0.6438384056091309, 0.7496880292892456, 0.5557632446289062, 0.7129597067832947, 0.04511278122663498, 0.4224400222301483]",0.6222490668296814,1.0007448196411133,0.00978358369320631,0,0.9108460545539856,7.0
3,0282,0260,"[0.8363808989524841, 0.8122754693031311, 0.4691249132156372, 0.7193365097045898, 0.88591468334198, 0.8810359239578247, 0.8178187012672424, 0.5565289855003357, 0.7769744992256165, 0.7992852926254272, 0.36237406730651855, 0.7927191853523254, 0.911088764667511, 0.7682940363883972, 0.7385358214378357, 0.7419847249984741, 0.7659404873847961, 0.10000000149011612, 0.09612724930047989, 0.8550409078598022, 0.8118833899497986, 0.5538714528083801, 0.6432821750640869, 0.909238874912262, 0.8982766270637512, 0.811458170413971, 0.43597039580345154, 0.7282085418701172, 0.6546854972839355, 0.7194135189056396, 0.6706449389457703, 0.66246497631073, 0.7772915363311768, 0.0, 0.18807460367679596]",0.661472737789154,1.0019407272338867,0.9223182201385498,326190,0.0,2.0
4,0293,0277,"[0.787314236164093, 0.658658504486084, 0.8219120502471924, 0.4125984311103821, 0.8540558815002441, 0.8826562762260437, 0.8706616759300232, 0.7926133275032043, 0.8916269540786743, 0.8218478560447693, 0.821952223777771, 0.8239008784294128, 0.9333005547523499, 0.8405431509017944, 0.9030134081840515, 0.8391528129577637, 0.8466023802757263, 0.4470588266849518, 0.4747612476348877, 0.7899636030197144, 0.6581424474716187, 0.8680806159973145, 0.4749999940395355, 0.8507677912712097, 0.8876689672470093, 0.9182109236717224, 0.8377228379249573, 0.8888421654701233, 0.862241268157959, 0.8531908988952637, 0.8597207069396973, 0.812537670135498, 0.8680192232131958, 0.4112149477005005, 0.5580604076385498]",0.774960458278656,0.9999538064002991,0.16701917350292206,0,0.13593585789203644,3.0
5,0261,0283,"[0.7464235424995422, 0.6429036855697632, 0.8272496461868286, 0.5506653189659119, 0.815535843372345, 0.8762373328208923, 0.9302873015403748, 0.8755010962486267, 0.8749410510063171, 0.8741160035133362, 0.8459888696670532, 0.7915729284286499, 0.9185000658035278, 0.8392508625984192, 0.8665318489074707, 0.8369123339653015, 0.8857054710388184, 0.11764705926179886, 0.5602605938911438, 0.7458785772323608, 0.6420066952705383, 0.8189965486526489, 0.5422794222831726, 0.8124082684516907, 0.8720776438713074, 0.9299829006195068, 0.8919411897659302, 0.89082270860672, 0.8851802349090576, 0.8055660128593445, 0.788493275642395, 0.820263683795929, 0.874221682548523, 0.5467625856399536, 0.6256025433540344]",0.7762489914894104,1.0061548948287964,0.08652419596910477,0,0.4308842122554779,3.0
6,0287,0288,"[0.6786971092224121, 0.47391477227211, 0.7698185443878174, 0.37259501218795776, 0.7252792716026306, 0.8012307286262512, 0.7582619190216064, 0.5925114750862122, 0.8099747896194458, 0.8539037704467773, 0.6934847831726074, 0.7411894202232361, 0.8611947894096375, 0.7393993735313416, 0.7655954360961914, 0.7849872708320618, 0.7687733769416809, 0.15625, 0.2222222238779068, 0.6776167154312134, 0.4645342528820038, 0.804608941078186, 0.3494968116283417, 0.7374996542930603, 0.8261052370071411, 0.8078464865684509, 0.5884984731674194, 0.7874550223350525, 0.8591755628585815, 0.7147254943847656, 0.7090501189231873, 0.6028905510902405, 0.7670933604240417, 0.5636363625526428, 0.38696399331092834]",0.6633279919624329,0.9930809736251831,0.0806528702378273,0,0.26818668842315674,5.0
7,0302,0301,"[0.718172550201416, 0.5612839460372925, 0.7340344786643982, 0.38473767042160034, 0.7870513796806335, 0.8530212044715881, 0.7919641733169556, 0.6363937854766846, 0.7837219834327698, 0.8022717833518982, 0.6199842691421509, 0.6693031787872314, 0.9066424369812012, 0.7601545453071594, 0.7946215867996216, 0.7276085019111633, 0.8216042518615723, 0.5464481115341187, 0.2509652376174927, 0.7142928838729858, 0.5631038546562195, 0.6877784132957458, 0.33592233061790466, 0.8149358630180359, 0.8645681738853455, 0.778593897819519, 0.6350806355476379, 0.79195636510849, 0.8194867372512817, 0.7250477075576782, 0.8307756781578064, 0.695652186870575, 0.8151434659957886, 0.5098039507865906, 0.3201776146888733]",0.6872087121009827,1.0119048357009888,0.09351146966218948,0,0.2507295310497284,5.0
8,0304,0287,"[0.7037380933761597, 0.48787784576416016, 0.7868916392326355, 0.4083474278450012, 0.776245653629303, 0.790836751461029, 0.8165959715843201, 0.6941707730293274, 0.8281018733978271, 0.8614678978919983, 0.7848301529884338, 0.5961397290229797, 0.8785765171051025, 0.6885365843772888, 0.7389025092124939, 0.7847025394439697, 0.7961598634719849, 0.0736842080950737, 0.27363184094429016, 0.6849634051322937, 0.48293790221214294, 0.6945153474807739, 0.5003745555877686, 0.7745954394340515, 0.8112018704414368, 0.7755857110023499, 0.6448385119438171, 0.8218115568161011, 0.8646025657653809, 0.6258020401000977, 0.6212121248245239, 0.696540892124176, 0.7872754335403442, 0.3496503531932831, 0.2798459529876709]",0.6624340415000916,0.9996649026870728,0.08007309585809708,0,0.6927779316902161,3.0
9,0307,0288,"[0.7849584221839905, 0.5964080095291138, 0.9338977336883545, 0.471272736787796, 0.8603768348693848, 0.8634527921676636, 0.9123867154121399, 0.8585366010665894, 0.8754047751426697, 0.8974183201789856, 0.8803466558456421, 0.8089457154273987, 0.9154346585273743, 0.7010378241539001, 0.7450110912322998, 0.8109517693519592, 0.8678913116455078, 0.5684210658073425, 0.5904833078384399, 0.7747722268104553, 0.5893123149871826, 0.934142529964447, 0.4640287756919861, 0.8517212271690369, 0.8695154190063477, 0.9040725231170654, 0.8553942441940308, 0.8900648355484009, 0.878387451171875, 0.7281076908111572, 0.7070325016975403, 0.7546886801719666, 0.8565106987953186, 0.5929648280143738, 0.5726693868637085]",0.7761720418930054,1.000938057899475,0.12964780628681183,0,0.6008682250976562,2.0
